"","fips","vmax_sust","vmax_gust","sust_dur","gust_dur","flood_exposure","storm_dist"
"363","13287",14.9049606388167,22.2083913518368,0,540,FALSE,119.64963103958
"364","13289",10.0591358462015,14.9881124108403,0,0,FALSE,139.191127984235
"365","13291",11.5058819129449,17.1437640502879,0,0,FALSE,4.54644677582222
"366","13293",12.860459838597,19.1620851595095,0,0,FALSE,51.7488800283178
"367","13295",7.21412286278328,10.7490430655471,0,0,FALSE,107.734105904206
"368","13297",12.6447372486142,18.8406585004352,0,0,TRUE,66.0988964728513
"369","13299",13.8552119168802,20.6442657561515,0,135,FALSE,193.73963780949
"370","13301",8.59433702522811,12.8055621675899,0,0,FALSE,178.717285274932
"371","13303",8.563476856467,12.7595805161358,0,0,FALSE,185.747664140297
"372","13305",11.134204608596,16.589964866808,0,0,TRUE,252.798240287578
"373","13307",14.0893925329717,20.9931948741278,0,540,FALSE,60.4509236847442
"374","13309",11.2368499212702,16.7429063826926,0,0,FALSE,216.641029644335
"375","13311",12.5460973834958,18.6936851014087,0,0,FALSE,31.4136187844383
"376","13313",8.32908870347214,12.4103421681735,0,0,FALSE,78.5337125092104
"377","13315",13.1234900881108,19.5540002312851,0,0,FALSE,155.095081120201
"378","13317",9.38089787632827,13.9775378357291,0,0,FALSE,154.933606433062
"379","13319",9.59046044282512,14.2897860598094,0,0,TRUE,149.100116434126
"380","13321",16.1806002130557,24.1090943174529,0,705,FALSE,91.7103629221133
"381","17001",1.23761285791076,1.84404315828704,0,0,FALSE,824.931615982183
"382","17003",1.75836136491741,2.61995843372695,0,0,FALSE,542.01766089836
"383","17005",1.59053684760911,2.36989990293757,0,0,FALSE,629.59431662193
"384","17007",1.5008194018111,2.23622090869853,0,0,FALSE,749.057493568518
"385","17009",1.324081980532,1.97288215099268,0,0,FALSE,779.506005405672
"386","17011",1.48571382424374,2.21371359812317,0,0,FALSE,743.550473981693
"387","17013",1.35343637117531,2.01662019305121,0,0,FALSE,736.288059777735
"388","17015",1.33081234926066,1.98291040039839,0,0,FALSE,820.428613346332
"389","17017",1.39581280941457,2.07976108602771,0,0,FALSE,746.32502320928
"390","17019",1.87533089593081,2.79424303493691,0,0,FALSE,590.249449891755
"391","17021",1.62675252868574,2.42386126774176,0,0,FALSE,642.700701826985
"392","17023",2.29849813647012,3.42476222334048,0,0,FALSE,520.193251475415
"393","17025",2.05296351136521,3.05891563193416,0,0,FALSE,546.849831541227
"394","17027",1.59888325793798,2.38233605432759,0,0,FALSE,620.096502297114
"395","17029",2.00942017632512,2.99403606272443,0,0,FALSE,562.362843608063
"396","17031",1.81842224889675,2.70944915085616,0,0,FALSE,647.155309783501
"397","17033",2.42670530897687,3.61579091037554,0,0,FALSE,500.460843632798
"398","17035",2.05082867493573,3.05573472565423,0,0,FALSE,554.696944283129
"399","17037",1.57163523714054,2.34173650333941,0,0,FALSE,724.174875391019
"400","17039",1.68715896646546,2.51386686003354,0,0,FALSE,644.39453561673
"401","17041",1.92191828068393,2.86365823821905,0,0,FALSE,576.788513122665
"402","17043",1.73687753539234,2.58794752773459,0,0,FALSE,670.467652140582
"403","17045",2.25652613165674,3.36222393616855,0,0,FALSE,526.76843299122
"404","17047",2.36706715273132,3.52693005756966,0,0,FALSE,497.114745971933
"405","17049",1.93819323632499,2.88790792212423,0,0,FALSE,570.159741737835
"406","17051",1.73661979176806,2.5875634897344,0,0,FALSE,602.441362496978
"407","17053",1.85001464763153,2.75652182497098,0,0,FALSE,609.060508129287
"408","17055",1.89583924320461,2.82480047237486,0,0,FALSE,551.081180204956
"409","17057",1.41131218180587,2.10285515089074,0,0,FALSE,754.124004601031
"410","17059",2.30921484492959,3.44073011894509,0,0,FALSE,484.944666750012
"411","17061",1.39780868085391,2.08273493447232,0,0,FALSE,725.343904339672
"412","17063",1.73152756029689,2.57997606484237,0,0,FALSE,663.597127416837
"413","17065",2.09639297386698,3.12362553106181,0,0,FALSE,524.995913335801
"414","17067",1.24313295171057,1.85226809804874,0,0,FALSE,834.682524448679
"415","17069",2.28859975377349,3.41001363312249,0,0,FALSE,475.944890583072
"416","17071",1.2647464054543,1.88447214412691,0,0,FALSE,831.712157952417
"417","17073",1.36058116523857,2.02726593620547,0,0,FALSE,794.387445602368
"418","17075",1.9435213900202,2.8958468711301,0,0,FALSE,593.410972809504
"419","17077",1.75135696656632,2.60952188018381,0,0,FALSE,567.452420114138
"420","17079",2.18063677639996,3.24914879683594,0,0,FALSE,533.07104813049
"421","17081",1.88767585026459,2.81263701689424,0,0,FALSE,562.896764700719
"422","17083",1.40917152009383,2.09966556493981,0,0,FALSE,708.69457523789
"423","17085",1.25109622899291,1.86413338119943,0,0,FALSE,864.016992107965
"424","17087",1.95327547797281,2.91038046217948,0,0,FALSE,523.567687309806
"425","17089",1.66314602973831,2.47808758431008,0,0,FALSE,693.279002078789
"426","17091",1.89301698603014,2.82059530918491,0,0,FALSE,616.706862768867
"427","17093",1.68503603812572,2.51070369680733,0,0,FALSE,684.705537792975
"428","17095",1.35419337271583,2.01774812534659,0,0,FALSE,789.162936090306
"429","17097",1.69176369168091,2.52072790060455,0,0,FALSE,682.879320788245
"430","17099",1.59915174195841,2.38273609551804,0,0,FALSE,703.328044754141
"431","17101",2.49633569160135,3.71954018048602,0,0,FALSE,487.688102121072
"432","17103",1.45119146807467,2.16227528743126,0,0,FALSE,765.29916069253
"433","17105",1.71901862641465,2.56133775335782,0,0,FALSE,655.510632367931
"434","17107",1.58130301591988,2.35614149372062,0,0,FALSE,678.118325636897
"435","17109",1.3208090253102,1.9680054477122,0,0,FALSE,794.661576612555
"436","17111",1.60914909685232,2.39763215430996,0,0,FALSE,709.884335693935
"437","17113",1.65642104693342,2.4680673599308,0,0,FALSE,663.200558324401
"438","17115",1.69235504895015,2.52160902293573,0,0,FALSE,632.764661562312
"439","17117",1.49412213816794,2.22624198587023,0,0,FALSE,678.215502859055
"440","17119",1.4658265787577,2.18408160234897,0,0,FALSE,673.061570831855
"441","17121",1.80294532725715,2.68638853761315,0,0,FALSE,583.672899079441
"442","17123",1.53541325534667,2.28776575046654,0,0,FALSE,717.74873861604
"443","17125",1.46288558508843,2.17969952178176,0,0,FALSE,726.524827721377
"444","17127",2.04442063993937,3.04618675350966,0,0,FALSE,496.595478251926
"445","17129",1.49381811023233,2.22578898424618,0,0,FALSE,706.084388351876
"446","17131",1.28298989067651,1.91165493710799,0,0,FALSE,829.450106305422
"447","17133",1.43002212651674,2.13073296850994,0,0,FALSE,666.519333511176
"448","17135",1.57364108518925,2.34472521693198,0,0,FALSE,648.717324093421
"449","17137",1.41826873619832,2.1132204169355,0,0,FALSE,728.357677331306
"450","17139",1.80046177165647,2.68268803976815,0,0,FALSE,596.862250691675
"451","17141",1.454798938716,2.16765041868684,0,0,FALSE,767.918297632393
"452","17143",1.4900832060747,2.2202239770513,0,0,FALSE,727.336187854586
"453","17145",1.71122350459997,2.54972302185396,0,0,FALSE,585.204485077928
"454","17147",1.78198126812782,2.65515208951046,0,0,FALSE,611.374274706518
"455","17149",1.31305124841437,1.9564463601374,0,0,FALSE,774.385196250048
"456","17151",2.13620232665242,3.18294146671211,0,0,FALSE,493.292513787575
"457","17153",1.82838918742015,2.72429988925603,0,0,FALSE,531.679909173698
"458","17155",1.52938066269247,2.27877718741177,0,0,FALSE,724.126487829218
"459","17157",1.5046477730556,2.24192518185284,0,0,FALSE,624.199875698747
"460","17159",2.28084418847259,3.39845784082416,0,0,FALSE,515.149352113522
"461","17161",1.2936054886712,1.92747217812009,0,0,FALSE,828.969073849266
"462","17163",1.46635960902351,2.18487581744503,0,0,FALSE,661.021723351917
"463","17165",2.13261342541821,3.17759400387313,0,0,FALSE,508.244397573316
"464","17167",1.5309146832224,2.28106287800138,0,0,FALSE,684.863689859183
"465","17169",1.34852832114335,2.00930719850359,0,0,FALSE,772.376616400684
"466","17171",1.37828917675866,2.0536508733704,0,0,FALSE,743.773866677809
"467","17173",1.76787405993857,2.63413234930847,0,0,FALSE,601.269677838811
"468","17175",1.43758646794368,2.14200383723608,0,0,FALSE,756.235493634954
"469","17177",1.35672837989281,2.02152528604029,0,0,FALSE,810.865014202162
"470","17179",1.51998365944032,2.26477565256608,0,0,FALSE,712.686394860324
"471","17181",1.77749307680085,2.64846468443327,0,0,FALSE,551.96140992667
"472","17183",2.10434860831367,3.13547942638737,0,0,FALSE,547.264338891026
"473","17185",2.52575876721713,3.76338056315353,0,0,FALSE,478.275352439077
"474","17187",1.30767936992123,1.94844226118264,0,0,FALSE,810.650421601173
"475","17189",1.6555962863106,2.46683846660279,0,0,FALSE,603.985583001948
"476","17191",2.13753086275382,3.18492098550319,0,0,FALSE,527.954897269252
"477","17193",2.31222071540498,3.44520886595341,0,0,FALSE,495.495999503338
"478","17195",1.37881313876518,2.05443157676012,0,0,FALSE,794.175963241851
"479","17197",1.78036103890161,2.65273794796341,0,0,FALSE,656.260518818704
"480","17199",1.89635258344661,2.82556534933545,0,0,FALSE,543.651511508128
"481","17201",1.4591636709235,2.17415386967601,0,0,FALSE,765.633894570019
"482","17203",1.56060823941338,2.32530627672594,0,0,FALSE,702.1992869363
"483","18001",3.46539437959124,5.16343762559096,0,0,FALSE,380.9527239955
"484","18003",3.21238028453385,4.78644662395543,0,0,FALSE,411.437794026981
"485","18005",3.76254117024498,5.60618634366501,0,0,FALSE,366.178733296409
"486","18007",2.15948339889134,3.21763026434809,0,0,FALSE,543.229988789505
"487","18009",3.24765333161655,4.83900346410866,0,0,FALSE,399.011765737069
"488","18011",2.89526489666142,4.31394469602552,0,0,FALSE,446.112711058689
"489","18013",3.48037448613699,5.18575798434412,0,0,FALSE,390.767732066114
"490","18015",2.46500938016412,3.67286397644454,0,0,FALSE,493.789756250551
"491","18017",2.56661580489578,3.82425754929471,0,0,FALSE,485.943022558505
"492","18019",4.3815381294275,6.52849181284698,0,0,FALSE,311.658621442102
"493","18021",2.68024253657954,3.99356137950352,0,0,FALSE,472.911280269466
"494","18023",2.65950636602125,3.96266448537166,0,0,FALSE,470.767879365606
"495","18025",3.66528404826535,5.46127323191537,0,0,FALSE,363.843059069763
"496","18027",2.96745834043757,4.42151292725199,0,0,FALSE,434.997283395765
"497","18029",4.80562047710177,7.16037451088164,0,0,FALSE,287.865571615948
"498","18031",4.07430904674627,6.07072047965194,0,0,FALSE,340.537887677944
"499","18033",3.17894770533482,4.73663208094888,0,0,FALSE,418.056768957628
"500","18035",3.43357259112665,5.11602316077871,0,0,FALSE,386.299406781413
"501","18037",3.20587181013132,4.77674899709566,0,0,FALSE,404.966336117038
"502","18039",2.58226994999093,3.84758222548649,0,0,FALSE,496.199636853801
"503","18041",4.12576403130078,6.14738840663816,0,0,FALSE,333.208893594985
"504","18043",4.25946843928414,6.34660797453337,0,0,FALSE,319.095738630148
"505","18045",2.30320955737754,3.43178224049254,0,0,FALSE,518.563759758957
"506","18047",4.4136345373026,6.57631546058087,0,0,FALSE,313.514139941878
"507","18049",2.56348433068713,3.81959165272382,0,0,FALSE,493.627494711942
"508","18051",2.71674852452761,4.04795530154614,0,0,FALSE,453.396652683034
"509","18053",3.02204766072873,4.50285101448581,0,0,FALSE,423.653023382789
"510","18055",2.93342990816466,4.37081056316535,0,0,FALSE,442.918784486288
"511","18057",3.13070456631393,4.66474980380776,0,0,FALSE,420.712516737773
"512","18059",3.43256517578516,5.11452211191988,0,0,FALSE,392.482021800342
"513","18061",4.02235159244851,5.99330387274829,0,0,FALSE,334.230490705121
"514","18063",3.02325716092201,4.50465316977379,0,0,FALSE,434.118850173373
"515","18065",3.66486086455886,5.46064268819269,0,0,FALSE,369.073441124223
"516","18067",2.7750907437237,4.13488520814832,0,0,FALSE,454.171846927992
"517","18069",3.03422910823951,4.52100137127686,0,0,FALSE,428.73559087877
"518","18071",3.89234878118575,5.79959968396677,0,0,FALSE,354.754528923686
"519","18073",2.14438668569939,3.1951361616921,0,0,FALSE,562.879147370286
"520","18075",3.48954102212273,5.19941612296287,0,0,FALSE,373.253437908708
"521","18077",4.52653608797064,6.74453877107626,0,0,FALSE,306.939738954795
"522","18079",4.13930335674235,6.1675620015461,0,0,FALSE,335.908023623126
"523","18081",3.37805604719445,5.03330351031973,0,0,FALSE,399.727421401061
"524","18083",2.69956313984869,4.02234907837454,0,0,FALSE,463.650056222985
"525","18085",2.72133802191005,4.05479365264597,0,0,FALSE,473.2208664754
"526","18087",2.82685307971449,4.21201108877459,0,0,FALSE,462.393254749757
"527","18089",1.97662672722699,2.94517382356822,0,0,FALSE,605.576265136631
"528","18091",2.18449270866048,3.25489413590411,0,0,FALSE,563.059499802745
"529","18093",3.41484814359848,5.08812373396174,0,0,FALSE,394.247457911463
"530","18095",3.29518110344336,4.90981984413061,0,0,FALSE,402.164588740433
"531","18097",3.21294102569076,4.78728212827923,0,0,FALSE,414.304402410908
"532","18099",2.47326439626271,3.68516395043143,0,0,FALSE,510.703408785783
"533","18101",3.17400990397678,4.7292747569254,0,0,FALSE,414.30192954287
"534","18103",2.71279526505565,4.04206494493292,0,0,FALSE,466.498776826265
"535","18105",3.24391530486333,4.83343380424636,0,0,FALSE,412.587325518111
"536","18107",2.56922797341181,3.8281496803836,0,0,FALSE,484.524064527247
"537","18109",3.17867424827579,4.73622462993093,0,0,FALSE,419.270030765031
"538","18111",2.06895897864211,3.08274887817675,0,0,FALSE,574.133652565618
"539","18113",2.93557759758184,4.37401062039694,0,0,FALSE,446.694151221095
"540","18115",4.98866033077647,7.43310389285694,0,0,FALSE,276.800431661879
"541","18117",3.5192019424524,5.24361089425408,0,0,FALSE,381.128958396634
"542","18119",2.97234510292759,4.42879420336211,0,0,FALSE,440.353587472576
"543","18121",2.49631890730755,3.71951517188825,0,0,FALSE,495.053310640757
"544","18123",3.46247862059041,5.15909314467971,0,0,FALSE,372.491221520554
"545","18125",2.9294938573279,4.36494584741857,0,0,FALSE,433.539923097608
"546","18127",2.08624684120917,3.10850779340167,0,0,FALSE,581.810734617603
"547","18129",2.56181378375207,3.81710253779059,0,0,FALSE,462.402801629293
"548","18131",2.34258245381333,3.49044785618186,0,0,FALSE,528.926396395865
"549","18133",2.79747785452957,4.16824200324905,0,0,FALSE,459.417282569401
"550","18135",3.74733382091176,5.58352739315852,0,0,FALSE,355.878214041287
"551","18137",4.4742212478661,6.66658965932049,0,0,FALSE,311.042097361133
"552","18139",3.85614503253276,5.74565609847382,0,0,FALSE,356.022233736831
"553","18141",2.41595204654022,3.59976854934493,0,0,FALSE,522.322867951
"554","18143",4.19559959890296,6.25144340236541,0,0,FALSE,329.659850414347
"555","18145",3.65426918827655,5.44486109053205,0,0,FALSE,374.464485564605
"556","18147",3.18733036898764,4.74912224979158,0,0,FALSE,397.300806253923
"557","18149",2.32148646895177,3.45901483873813,0,0,FALSE,535.286443988624
"558","18151",3.09991746814734,4.61887702753954,0,0,FALSE,429.462947295908
"559","18153",2.63196552794694,3.92162863664095,0,0,FALSE,476.657729654181
"560","18155",4.96624753421791,7.39970882598469,0,0,FALSE,278.30360125472
"561","18157",2.38475804227945,3.55328948299638,0,0,FALSE,504.861708188879
"562","18159",2.93217455306526,4.36894008406723,0,0,FALSE,438.356761494217
"563","18161",4.3500033945252,6.48150505784255,0,0,FALSE,315.440374448903
"564","18163",2.75771582167193,4.10899657429117,0,0,FALSE,439.850785860589
"565","18165",2.36827950591777,3.52873646381748,0,0,FALSE,511.604520902424
"566","18167",2.51278285093788,3.74404644789744,0,0,FALSE,493.017236528511
"567","18169",2.84056915727735,4.23244804434325,0,0,FALSE,452.408291917009
"568","18171",2.20458600939241,3.2848331539947,0,0,FALSE,531.189665422762
"569","18173",2.90757260419591,4.33228318025191,0,0,FALSE,424.594726703028
"570","18175",3.91426805729157,5.83225940536443,0,0,FALSE,349.168532902562
"571","18177",4.10155411298407,6.11131562834627,0,0,FALSE,331.604995454361
"572","18179",3.26410262087141,4.8635129050984,0,0,FALSE,401.6891784245
"573","18181",2.33792516104338,3.48350848995464,0,0,FALSE,519.413902854405
"574","18183",2.95736339510174,4.4064714587016,0,0,FALSE,441.595586129117
"575","19001",0.907407067346276,1.35203653034595,0,0,FALSE,1129.00419891629
"576","19003",0.897865227344501,1.33781918874331,0,0,FALSE,1134.71772411359
"577","19005",1.06230345180654,1.58283214319175,0,0,FALSE,983.655372246959
"578","19007",1.04437773223709,1.55612282103327,0,0,FALSE,978.599475474328
"579","19009",0.874502131756242,1.3030081763168,0,0,FALSE,1176.56770130616
"580","19011",1.07921964700344,1.60803727403513,0,0,FALSE,969.965594737268
"581","19013",1.02647236898981,1.52944382979481,0,0,FALSE,1017.05334361216
"582","19015",0.930237990142007,1.38605460531159,0,0,FALSE,1110.54470284488
"583","19017",1.01344085051652,1.51002686726962,0,0,FALSE,1030.33722900583
"584","19019",1.06784517569216,1.59108931178133,0,0,FALSE,982.539868431278
"585","19021",0.841155496394268,1.25332168962746,0,0,FALSE,1236.02385087009
"586","19023",0.985753660093144,1.46877295353878,0,0,FALSE,1056.36611389724
"587","19025",0.876445446474841,1.30590371524751,0,0,FALSE,1182.02899589502
"588","19027",0.870912705968589,1.2976599318932,0,0,FALSE,1186.00093832319
"589","19029",0.876365975998541,1.30578530423783,0,0,FALSE,1169.24358572791
"590","19031",1.19150527843663,1.77534286487057,0,0,FALSE,889.516057703471
"591","19033",0.933943000045382,1.39157507006762,0,0,FALSE,1113.36061714706
"592","19035",0.820211638457434,1.22211534130158,0,0,FALSE,1270.27638809687
"593","19037",1.00071167009232,1.49106038843756,0,0,FALSE,1043.45004384794
"594","19039",0.961606231529862,1.43279328497949,0,0,FALSE,1062.30524981364
"595","19041",0.832140232814148,1.23988894689308,0,0,FALSE,1253.67192552556
"596","19043",1.09921638344781,1.63783241133724,0,0,FALSE,960.814356928755
"597","19045",1.29255123862073,1.92590134554489,0,0,FALSE,835.264003432565
"598","19047",0.844877309189649,1.25886719069258,0,0,FALSE,1223.66131583356
"599","19049",0.938148738545042,1.39784162043211,0,0,FALSE,1097.15218309408
